Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รวมรายได้
BBGI,บริษัท บีบีจีไอ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"945,540.00",,,,"945,540.00",,38150000,38150000
BBIK,บริษัท บลูบิค กรุ๊ป จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PROUD IN PRO COMPANY LIMITED,บริษัท พราวด์ อิน โปร จำกัด และอื่นๆ,"1,355,000.00","2,293,593.75","50,000.00","185,000.00","3,648,593.75","235,000.00",500000,500000
BBL,ธนาคารกรุงเทพ จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,27925500,13226901,11322176,6385532,41152401,17707708,1760000,1760000
BC,บริษัท บูทิค คอร์ปอเรชั่น จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,200,000.00","4,140,000.00",,"500,000.00","9,430,000.00","500,000.00",0,0
BCH,บริษัท บางกอก เชน ฮอสปิทอล จำกัด (มหาชน),SET,บริการ,การแพทย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"7,673,000.00",,0,,"7,673,000.00",0,-1030000,-1030000
BCP,บริษัท บางจาก คอร์ปอเรชั่น จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,291,850.00","15,597,815.00","4,791,850.00","17,037,815.00","18,889,665.00","21,829,665.00",1000000,1000000
BCPG,บริษัท บีซีพีจี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,406,000.00","6,462,716.00",0,"1,242,400.00","7,868,716.00","1,242,400.00",-9630000,-9630000
BCT,บริษัท เบอร์ล่า คาร์บอน (ไทยแลนด์) จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,672,000",,"368,000",,"1,672,000","368,000",58470000,58470000
BDMS,บริษัท กรุงเทพดุสิตเวชการ จำกัด(มหาชน),SET,บริการ,การแพทย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,33452000,,1770800,,33452000,1770800,15050000,15050000
BE8,บริษัท เบริล 8 พลัส จำกัด (มหาชน),mai,เทคโนโลยี,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"5,150,000.00",,"240,000.00",,"5,150,000.00","240,000.00",500000,500000
BEAUTY,บริษัท บิวตี้ คอมมูนิตี้ จำกัด (มหาชน),SET,บริการ,พาณิชย์,"D I A INTERNATIONAL AUDIT CO.,LTD.",ไม่ระบุในแหล่งข้อมูล,,,,,,,113690000,113690000
BEC,บริษัท บีอีซี เวิลด์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร. วิรัช แอนด์ แอสโซซิเอทส์ จำกัด,"3,407,000.00",,,,"3,407,000.00",,-10310000,-10310000
BEM,บริษัท ทางด่วนและรถไฟฟ้ากรุงเทพ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,979,500.00","2,432,000.00",,,"7,411,500.00","3,110,000.00",-142010000,-142010000
BEYOND,บริษัท เบาด์ แอนด์ บียอนด์ จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"770,000",,,,"770,000",,-22610000,-22610000
BGC,บริษัท บีจี คอนเทนเนอร์ กล๊าส จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"5,842,000.00",,"230,000.00",,"5,842,000.00","230,000.00",97650000,97650000
BGRIM,บริษัท บี.กริม เพาเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"15,102,000",,"5,050,384",,"15,102,000","5,050,384",35070000,35070000
BGT,บริษัท บีจีที คอร์ปอเรชั่น จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,060,000",,"155,891",,"1,060,000","155,891",283630000,283630000
BH,บริษัท โรงพยาบาลบำรุงราษฎร์ จำกัด (มหาชน),SET,บริการ,การแพทย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,470,000",,"20,000",,,"20,000",38080000,38080000
BIG,บริษัท บิ๊ก คาเมร่า คอร์ปอเรชั่น จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,142160000,142160000
BIOTEC,บริษัท ไบโอ กรีน เอ็นเนอร์ยี่ เทค จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,0,0
BIS,บริษัท ไบโอซายน์ แอนิมัล เฮลธ์ จำกัด (มหาชน),mai,บริการ,-,BAKER TILLY AUDIT AND ADVISORY SERVICES (THAILAND) LTD.,บริษัท เบเคอร์ ทิลลี่ ออดิทฯ,"3,460,000.00",,,,"3,460,000.00",,51190000,51190000
BIZ,บริษัท บิสซิเนสอะไลเม้นท์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,575,000.00","367,500.00",0,0,"1,942,500.00",0,92290000,92290000
BJC,บริษัท เบอร์ลี่ ยุคเกอร์ จำกัด (มหาชน),SET,บริการ,พาณิชย์,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,2940000,22543148,111321,1674963,25483148,1786284,8760000,8760000
BJCHI,บริษัท บีเจซี เฮฟวี่ อินดัสทรี จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,A.M.T. & ASSOCIATES,สำนักงาน เอ. เอ็ม. ที. แอสโซซิเอท,"1,350,000.00",,"40,000.00",,"1,350,000.00","40,000.00",780760000,780760000
BKA,บริษัท บางกอก แอสเซท อินเตอร์กรุ๊ป จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,387,000.00",,"200,000.00",,"1,387,000.00","200,000.00",80460000,80460000
BKD,บริษัท บางกอก เดค-คอน จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,760,000",,,,"1,760,000",,-42840000,-42840000
