Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รายได้จากการดำเนินงาน,match
BAFS,บริษัท บริการเชื้อเพลิงการบินกรุงเทพ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,563,281","5,100,725","65,000",,"6,664,006","65,000","21,845,080,000","3,795,430,000",
BAM,บริษัทบริหารสินทรัพย์ กรุงเทพพาณิชย์ จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"8,200,000",,,,"8,200,000",,"136,028,000,000","13,301,410,000",
BANPU,บริษัท บ้านปู จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"3,160,000",0,0,"46,588,403","3,160,000","46,588,403","440,306,000,000","176,524,000,000",
BAREIT,ทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์สนามบินการบินกรุงเทพ,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,020,000",,"1,135",,"1,020,000","1,135","14,514,360,000","1,192,470,000",
BAY,ธนาคารกรุงศรีอยุธยา จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"33,180,300",,"424,650",,"33,180,300","424,650","2,647,160,000,000","197,377,000,000",
BBGI,บริษัท บีบีจีไอ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"945,540",,,,"945,540",,"12,681,720,000","17,873,010,000",
BBIK,บริษัท บลูบิค กรุ๊ป จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,PROUD IN PRO COMPANY LIMITED,บริษัท พราวด์ อิน โปร จำกัด และอื่นๆ,"1,355,000","2,293,594","50,000","185,000","3,648,594","235,000","2,645,380,000","1,555,580,000",
BBL,ธนาคารกรุงเทพ จำกัด (มหาชน),SET,ธุรกิจการเงิน,ธนาคาร,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"27,925,500","13,226,901","11,322,176","6,385,532","41,152,401","17,707,708","4,606,340,000,000","238,145,000,000",
BC,บริษัท บูทิค คอร์ปอเรชั่น จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,200,000","4,140,000",,"500,000","9,430,000","500,000","3,734,690,000","650,340,000",
BCH,บริษัท บางกอก เชน ฮอสปิทอล จำกัด (มหาชน),SET,บริการ,การแพทย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"7,673,000",,0,,"7,673,000",0,"17,486,090,000","12,035,150,000",
BCP,บริษัท บางจาก คอร์ปอเรชั่น จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"3,291,850","15,597,815","4,791,850","17,037,815","18,889,665","21,829,665","298,805,000,000","512,350,000,000",
BCPG,บริษัท บีซีพีจี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,406,000","6,462,716",0,"1,242,400","7,868,716","1,242,400","57,575,480,000","3,857,790,000",
BCT,บริษัท เบอร์ล่า คาร์บอน (ไทยแลนด์) จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,672,000",,"368,000",,"1,672,000","368,000","37,056,780,000","13,276,230,000",
BDMS,บริษัท กรุงเทพดุสิตเวชการ จำกัด(มหาชน),SET,บริการ,การแพทย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"33,452,000",,"1,770,800",,"33,452,000","1,770,800","157,961,000,000","113,386,000,000",
BE8,บริษัท เบริล 8 พลัส จำกัด (มหาชน),mai,เทคโนโลยี,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"5,150,000",,"240,000",,"5,150,000","240,000","3,771,200,000","2,390,690,000",
BEAUTY,บริษัท บิวตี้ คอมมูนิตี้ จำกัด (มหาชน),SET,บริการ,พาณิชย์,"D I A INTERNATIONAL AUDIT CO.,LTD.",ไม่ระบุในแหล่งข้อมูล,,,,,,,"577,810,000","275,790,000",
BEC,บริษัท บีอีซี เวิลด์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร. วิรัช แอนด์ แอสโซซิเอทส์ จำกัด,"3,407,000",,,,"3,407,000",,"8,058,620,000","4,028,310,000",
BEM,บริษัท ทางด่วนและรถไฟฟ้ากรุงเทพ จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,979,500","2,432,000",,,"7,411,500","3,110,000","160,510,000,000","17,590,990,000",
BEYOND,บริษัท เบาด์ แอนด์ บียอนด์ จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"770,000",,,,"770,000",,"13,205,060,000","3,323,280,000",
BGC,บริษัท บีจี คอนเทนเนอร์ กล๊าส จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"5,842,000",,"230,000",,"5,842,000","230,000","18,419,130,000","13,761,180,000",
BGRIM,บริษัท บี.กริม เพาเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"15,102,000",,"5,050,384",,"15,102,000","5,050,384","183,046,000,000","56,683,950,000",
BGT,บริษัท บีจีที คอร์ปอเรชั่น จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,060,000",,"155,891",,"1,060,000","155,891","628,360,000","627,310,000",
BH,บริษัท โรงพยาบาลบำรุงราษฎร์ จำกัด (มหาชน),SET,บริการ,การแพทย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,470,000",,"20,000",,,"20,000","36,458,520,000","25,675,590,000",
BIG,บริษัท บิ๊ก คาเมร่า คอร์ปอเรชั่น จำกัด (มหาชน),SET,บริการ,พาณิชย์,EY OFFICE LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,"2,934,150,000","3,953,080,000",
BIOTEC,บริษัท ไบโอ กรีน เอ็นเนอร์ยี่ เทค จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,ไม่ระบุในแหล่งข้อมูล,,,,,,,"2,247,970,000","4,214,990,000",
BIS,บริษัท ไบโอซายน์ แอนิมัล เฮลธ์ จำกัด (มหาชน),mai,บริการ,-,BAKER TILLY AUDIT AND ADVISORY SERVICES (THAILAND) LTD.,บริษัท เบเคอร์ ทิลลี่ ออดิทฯ,"3,460,000",,,,"3,460,000",,"1,257,830,000","2,307,330,000",
